,County,Candidate,Margin,Total votes,Biden vote approx,Trump vote approx,Biden Share,Trump Share,State,Relative Vote Total,b,r,g,rgb
42,Adams,Trump,0.4,14650,4395.0,10255.0,0.3,0.7,Nebraska,0.2539451417824262,0.3,0.7,0.3,"(0.7, 0.3, 0.3, 0.2539451417824262)"
43,Holt,Trump,0.74,5531,719.03,4811.97,0.13,0.87,Nebraska,0.09587512485997265,0.13,0.87,0.13,"(0.87, 0.13, 0.13, 0.09587512485997265)"
44,Keith,Trump,0.64,4364,785.52,3578.4800000000005,0.18,0.8200000000000001,Nebraska,0.07564618421423262,0.18,0.8200000000000001,0.18,"(0.8200000000000001, 0.18, 0.18, 0.07564618421423262)"
45,Webster,Trump,0.63,1876,347.06,1528.9399999999998,0.185,0.815,Nebraska,0.03251884545964721,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.03251884545964721)"
46,Sherman,Trump,0.58,1698,356.58000000000004,1341.42,0.21000000000000002,0.79,Nebraska,0.0294333686516423,0.21000000000000002,0.79,0.21000000000000002,"(0.79, 0.21000000000000002, 0.21000000000000002, 0.0294333686516423)"
47,Wheeler,Trump,0.75,502,62.75,439.25,0.125,0.875,Nebraska,0.008701737964148666,0.125,0.875,0.125,"(0.875, 0.125, 0.125, 0.008701737964148666)"
48,Dodge,Trump,0.32,16880,5739.2,11140.800000000001,0.33999999999999997,0.66,Nebraska,0.2926002725793416,0.33999999999999997,0.66,0.33999999999999997,"(0.66, 0.33999999999999997, 0.33999999999999997, 0.2926002725793416)"
49,Madison,Trump,0.54,15407,3543.6099999999997,11863.39,0.22999999999999998,0.7699999999999999,Nebraska,0.2670670852861325,0.22999999999999998,0.7699999999999999,0.22999999999999998,"(0.7699999999999999, 0.22999999999999998, 0.22999999999999998, 0.2670670852861325)"
50,Dakota,Trump,0.17,6794,2819.5099999999998,3974.49,0.415,0.585,Nebraska,0.11776814288531083,0.415,0.585,0.415,"(0.585, 0.415, 0.415, 0.11776814288531083)"
51,Cuming,Trump,0.59,4412,904.46,3507.5399999999995,0.20500000000000002,0.7949999999999999,Nebraska,0.07647822290403171,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.07647822290403171)"
52,Antelope,Trump,0.74,3583,465.79,3117.21,0.13,0.87,Nebraska,0.06210822136562683,0.13,0.87,0.13,"(0.87, 0.13, 0.13, 0.06210822136562683)"
53,Frontier,Trump,0.72,1440,201.60000000000002,1238.4,0.14,0.8600000000000001,Nebraska,0.024961160693972268,0.14,0.8600000000000001,0.14,"(0.8600000000000001, 0.14, 0.14, 0.024961160693972268)"
54,Garfield,Trump,0.74,1067,138.71,928.29,0.13,0.87,Nebraska,0.01849552670865862,0.13,0.87,0.13,"(0.87, 0.13, 0.13, 0.01849552670865862)"
55,Gage,Trump,0.37,11068,3486.42,7581.580000000001,0.315,0.685,Nebraska,0.1918542545561702,0.315,0.685,0.315,"(0.685, 0.315, 0.315, 0.1918542545561702)"
56,Kearney,Trump,0.59,3604,738.82,2865.18,0.20500000000000002,0.7949999999999999,Nebraska,0.06247223829241393,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.06247223829241393)"
57,Thayer,Trump,0.56,2951,649.2199999999999,2301.78,0.21999999999999997,0.78,Nebraska,0.05115304528327234,0.21999999999999997,0.78,0.21999999999999997,"(0.78, 0.21999999999999997, 0.21999999999999997, 0.05115304528327234)"
58,Garden,Trump,0.72,1195,167.3,1027.7,0.14,0.86,Nebraska,0.02071429654812282,0.14,0.86,0.14,"(0.86, 0.14, 0.14, 0.02071429654812282)"
59,Douglas,Biden,0.11,269960,149827.80000000002,120132.2,0.555,0.445,Nebraska,1.0,0.555,0.445,0.445,"(0.445, 0.445, 0.555, 1.0)"
60,Lancaster,Biden,0.08,154318,83331.72,70986.28,0.54,0.46,Nebraska,1.0,0.54,0.46,0.46,"(0.46, 0.46, 0.54, 1.0)"
61,Sarpy,Trump,0.11,95409,42457.005,52951.995,0.44499999999999995,0.555,Nebraska,1.0,0.44499999999999995,0.555,0.44499999999999995,"(0.555, 0.44499999999999995, 0.44499999999999995, 1.0)"
62,Hall,Trump,0.35,24374,7921.55,16452.45,0.325,0.675,Nebraska,0.4225023130242223,0.325,0.675,0.325,"(0.675, 0.325, 0.325, 0.4225023130242223)"
63,Buffalo,Trump,0.43,23708,6756.780000000001,16951.219999999998,0.28500000000000003,0.7149999999999999,Nebraska,0.41095777620326013,0.28500000000000003,0.7149999999999999,0.28500000000000003,"(0.7149999999999999, 0.28500000000000003, 0.28500000000000003, 0.41095777620326013)"
64,Cass,Trump,0.35,15318,4978.35,10339.650000000001,0.325,0.675,Nebraska,0.26552434688213,0.325,0.675,0.325,"(0.675, 0.325, 0.325, 0.26552434688213)"
65,Saunders,Trump,0.45,12646,3477.65,9168.35,0.275,0.725,Nebraska,0.21920752648331482,0.275,0.725,0.275,"(0.725, 0.275, 0.275, 0.21920752648331482)"
66,Washington,Trump,0.41,12413,3661.8350000000005,8751.164999999999,0.29500000000000004,0.705,Nebraska,0.21516867200991513,0.29500000000000004,0.705,0.29500000000000004,"(0.705, 0.29500000000000004, 0.29500000000000004, 0.21516867200991513)"
67,Seward,Trump,0.44,9142,2559.76,6582.24,0.28,0.72,Nebraska,0.15846870212798228,0.28,0.72,0.28,"(0.72, 0.28, 0.28, 0.15846870212798228)"
68,Otoe,Trump,0.38,8306,2574.86,5731.139999999999,0.31,0.69,Nebraska,0.14397736161398172,0.31,0.69,0.31,"(0.69, 0.31, 0.31, 0.14397736161398172)"
69,York,Trump,0.52,7089,1701.36,5387.64,0.24,0.76,Nebraska,0.12288171399970099,0.24,0.76,0.24,"(0.76, 0.24, 0.24, 0.12288171399970099)"
70,Saline,Trump,0.29,5770,2048.35,3721.65,0.355,0.645,Nebraska,0.10001798416959722,0.355,0.645,0.355,"(0.645, 0.355, 0.355, 0.10001798416959722)"
71,Hamilton,Trump,0.58,5520,1159.2,4360.8,0.21000000000000002,0.79,Nebraska,0.0956844493268937,0.21000000000000002,0.79,0.21000000000000002,"(0.79, 0.21000000000000002, 0.21000000000000002, 0.0956844493268937)"
72,Cedar,Trump,0.69,4996,774.3800000000001,4221.62,0.15500000000000003,0.845,Nebraska,0.08660136029658712,0.15500000000000003,0.845,0.15500000000000003,"(0.845, 0.15500000000000003, 0.15500000000000003, 0.08660136029658712)"
73,Knox,Trump,0.6,4693,938.6,3754.4,0.2,0.8,Nebraska,0.08134911606723046,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.08134911606723046)"
74,Butler,Trump,0.59,4478,917.9900000000001,3560.0099999999998,0.20500000000000002,0.7949999999999999,Nebraska,0.07762227610250544,0.20500000000000002,0.7949999999999999,0.20500000000000002,"(0.7949999999999999, 0.20500000000000002, 0.20500000000000002, 0.07762227610250544)"
75,Merrick,Trump,0.63,4267,789.395,3477.6049999999996,0.185,0.815,Nebraska,0.07396477269526366,0.185,0.815,0.185,"(0.815, 0.185, 0.185, 0.07396477269526366)"
76,Wayne,Trump,0.48,4200,1092.0,3108.0,0.26,0.74,Nebraska,0.07280338535741912,0.26,0.74,0.26,"(0.74, 0.26, 0.26, 0.07280338535741912)"
77,Dawes,Trump,0.45,4121,1133.275,2987.725,0.275,0.725,Nebraska,0.0714339883471248,0.275,0.725,0.275,"(0.725, 0.275, 0.275, 0.0714339883471248)"
78,Pierce,Trump,0.74,4006,520.78,3485.22,0.13,0.87,Nebraska,0.06944056231948119,0.13,0.87,0.13,"(0.87, 0.13, 0.13, 0.06944056231948119)"
79,Colfax,Trump,0.43,3726,1061.91,2664.0899999999997,0.28500000000000003,0.715,Nebraska,0.06458700329565324,0.28500000000000003,0.715,0.28500000000000003,"(0.715, 0.28500000000000003, 0.28500000000000003, 0.06458700329565324)"
80,Clay,Trump,0.62,3558,676.02,2881.98,0.19,0.81,Nebraska,0.06167486788135648,0.19,0.81,0.19,"(0.81, 0.19, 0.19, 0.06167486788135648)"
81,Howard,Trump,0.61,3501,682.695,2818.305,0.195,0.8049999999999999,Nebraska,0.06068682193722008,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.06068682193722008)"
82,Boone,Trump,0.67,3217,530.805,2686.1949999999997,0.16499999999999998,0.835,Nebraska,0.055763926355908884,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.055763926355908884)"
83,Stanton,Trump,0.64,3165,569.6999999999999,2595.3,0.17999999999999997,0.8200000000000001,Nebraska,0.05486255110862655,0.17999999999999997,0.8200000000000001,0.17999999999999997,"(0.8200000000000001, 0.17999999999999997, 0.17999999999999997, 0.05486255110862655)"
84,Dixon,Trump,0.55,3083,693.675,2389.3250000000003,0.22499999999999998,0.7750000000000001,Nebraska,0.053441151680219796,0.22499999999999998,0.7750000000000001,0.22499999999999998,"(0.7750000000000001, 0.22499999999999998, 0.22499999999999998, 0.053441151680219796)"
85,Polk,Trump,0.61,2870,559.65,2310.35,0.19499999999999998,0.8049999999999999,Nebraska,0.0497489799942364,0.19499999999999998,0.8049999999999999,0.19499999999999998,"(0.8049999999999999, 0.19499999999999998, 0.19499999999999998, 0.0497489799942364)"
86,Furnas,Trump,0.68,2601,416.1599999999999,2184.84,0.15999999999999998,0.8400000000000001,Nebraska,0.04508609650348741,0.15999999999999998,0.8400000000000001,0.15999999999999998,"(0.8400000000000001, 0.15999999999999998, 0.15999999999999998, 0.04508609650348741)"
87,Morrill,Trump,0.68,2558,409.2799999999999,2148.7200000000003,0.15999999999999998,0.8400000000000001,Nebraska,0.04434072851054241,0.15999999999999998,0.8400000000000001,0.15999999999999998,"(0.8400000000000001, 0.15999999999999998, 0.15999999999999998, 0.04434072851054241)"
88,Kimball,Trump,0.69,1860,288.30000000000007,1571.7,0.15500000000000003,0.845,Nebraska,0.032241499229714185,0.15500000000000003,0.845,0.15500000000000003,"(0.845, 0.15500000000000003, 0.15500000000000003, 0.032241499229714185)"
89,Nance,Trump,0.59,1828,374.74,1453.2599999999998,0.20500000000000002,0.7949999999999998,Nebraska,0.031686806769848135,0.20500000000000002,0.7949999999999998,0.20500000000000002,"(0.7949999999999998, 0.20500000000000002, 0.20500000000000002, 0.031686806769848135)"
90,Gosper,Trump,0.61,1118,218.01000000000002,899.9899999999999,0.195,0.8049999999999999,Nebraska,0.019379567816570138,0.195,0.8049999999999999,0.195,"(0.8049999999999999, 0.195, 0.195, 0.019379567816570138)"
91,Loup,Trump,0.65,454,79.44999999999999,374.54999999999995,0.17499999999999996,0.8249999999999998,Nebraska,0.00786969927434959,0.17499999999999996,0.8249999999999998,0.17499999999999996,"(0.8249999999999998, 0.17499999999999996, 0.17499999999999996, 0.00786969927434959)"
92,McPherson,Trump,0.85,302,22.650000000000002,279.35,0.07500000000000001,0.925,Nebraska,0.005234910089985851,0.07500000000000001,0.925,0.07500000000000001,"(0.925, 0.07500000000000001, 0.07500000000000001, 0.005234910089985851)"
0,Middlesex,Biden,0.28,263819,168844.16,94974.84,0.64,0.36,New Jersey,1.0,0.64,0.36,0.36,"(0.36, 0.36, 0.64, 1.0)"
1,Morris,Biden,0.1,208041,114422.55,93618.45,0.55,0.45,New Jersey,1.0,0.55,0.45,0.45,"(0.45, 0.45, 0.55, 1.0)"
2,Passaic,Biden,0.18,171889,101414.51,70474.49,0.59,0.41000000000000003,New Jersey,1.0,0.59,0.41000000000000003,0.41000000000000003,"(0.41000000000000003, 0.41000000000000003, 0.59, 1.0)"
3,Essex,Biden,0.55,291105,225606.375,65498.62499999999,0.775,0.22499999999999998,New Jersey,1.0,0.775,0.22499999999999998,0.22499999999999998,"(0.22499999999999998, 0.22499999999999998, 0.775, 1.0)"
4,Hudson,Biden,0.49,213606,159136.47,54469.53,0.745,0.255,New Jersey,1.0,0.745,0.255,0.255,"(0.255, 0.255, 0.745, 1.0)"
5,Mercer,Biden,0.4,158252,110776.4,47475.6,0.7,0.3,New Jersey,1.0,0.7,0.3,0.3,"(0.3, 0.3, 0.7, 1.0)"
6,Sussex,Trump,0.17,76646,31808.09,44837.909999999996,0.415,0.585,New Jersey,1.0,0.415,0.585,0.415,"(0.585, 0.415, 0.415, 1.0)"
7,Cumberland,Biden,0.05,57738,30312.45,27425.55,0.525,0.475,New Jersey,1.0,0.525,0.475,0.475,"(0.475, 0.475, 0.525, 1.0)"
8,Salem,Trump,0.13,31144,13547.64,17596.359999999997,0.435,0.565,New Jersey,0.5398544365646336,0.435,0.565,0.435,"(0.565, 0.435, 0.435, 0.5398544365646336)"
9,Bergen,Biden,0.17,448647,262458.495,186188.505,0.585,0.41500000000000004,New Jersey,1.0,0.585,0.41500000000000004,0.41500000000000004,"(0.41500000000000004, 0.41500000000000004, 0.585, 1.0)"
10,Camden,Biden,0.34,243151,162911.17,80239.82999999999,0.67,0.32999999999999996,New Jersey,1.0,0.67,0.32999999999999996,0.32999999999999996,"(0.32999999999999996, 0.32999999999999996, 0.67, 1.0)"
11,Somerset,Biden,0.21,169072,102288.56,66783.44,0.605,0.395,New Jersey,1.0,0.605,0.395,0.395,"(0.395, 0.395, 0.605, 1.0)"
12,Warren,Trump,0.14,53340,22936.2,30403.800000000003,0.43,0.5700000000000001,New Jersey,0.9246029940392229,0.43,0.5700000000000001,0.43,"(0.5700000000000001, 0.43, 0.43, 0.9246029940392229)"
13,Burlington,Biden,0.2,242911,145746.6,97164.40000000001,0.6,0.4,New Jersey,1.0,0.6,0.4,0.4,"(0.4, 0.4, 0.6, 1.0)"
14,Monmouth,Trump,0.02,349633,171320.16999999998,178312.83000000002,0.48999999999999994,0.51,New Jersey,1.0,0.48999999999999994,0.51,0.48999999999999994,"(0.51, 0.48999999999999994, 0.48999999999999994, 1.0)"
15,Hunterdon,Trump,0.03,78998,38314.03,40683.97,0.485,0.515,New Jersey,1.0,0.485,0.515,0.485,"(0.515, 0.485, 0.485, 1.0)"
16,Atlantic,Biden,0.06,131980,69949.40000000001,62030.6,0.53,0.47,New Jersey,1.0,0.53,0.47,0.47,"(0.47, 0.47, 0.53, 1.0)"
17,Ocean,Trump,0.28,322036,115932.95999999999,206103.04,0.36,0.64,New Jersey,1.0,0.36,0.64,0.36,"(0.64, 0.36, 0.36, 1.0)"
18,Union,Biden,0.38,188982,130397.57999999999,58584.42,0.69,0.31,New Jersey,1.0,0.69,0.31,0.31,"(0.31, 0.31, 0.69, 1.0)"
19,Gloucester,Biden,0.02,168093,85727.43000000001,82365.56999999999,0.51,0.48999999999999994,New Jersey,1.0,0.51,0.48999999999999994,0.48999999999999994,"(0.48999999999999994, 0.48999999999999994, 0.51, 1.0)"
20,Cape May,Trump,0.16,57163,24008.46,33154.54,0.42,0.58,New Jersey,0.9908714088538451,0.42,0.58,0.42,"(0.58, 0.42, 0.42, 0.9908714088538451)"
0,Rio Arriba,Biden,0.33,16511,10979.815,5531.1849999999995,0.665,0.33499999999999996,New Mexico,0.2862039751515112,0.665,0.33499999999999996,0.33499999999999996,"(0.33499999999999996, 0.33499999999999996, 0.665, 0.2862039751515112)"
1,Harding,Trump,0.28,505,181.79999999999998,323.2,0.36,0.64,New Mexico,0.008753740382261108,0.36,0.64,0.36,"(0.64, 0.36, 0.36, 0.008753740382261108)"
2,San Miguel,Biden,0.39,11531,8014.045000000001,3516.955,0.6950000000000001,0.305,New Mexico,0.19987996108485712,0.6950000000000001,0.305,0.305,"(0.305, 0.305, 0.6950000000000001, 0.19987996108485712)"
3,Mora,Biden,0.31,2683,1757.365,925.6349999999999,0.655,0.345,New Mexico,0.04650749593189417,0.655,0.345,0.345,"(0.345, 0.345, 0.655, 0.04650749593189417)"
4,Colfax,Trump,0.11,6016,2677.12,3338.88,0.445,0.555,New Mexico,0.10428218245481748,0.445,0.555,0.445,"(0.555, 0.445, 0.445, 0.10428218245481748)"
5,Union,Trump,0.56,1789,393.5799999999999,1395.42,0.21999999999999995,0.78,New Mexico,0.031010775334386384,0.21999999999999995,0.78,0.21999999999999995,"(0.78, 0.21999999999999995, 0.21999999999999995, 0.031010775334386384)"
6,Hidalgo,Trump,0.15,1969,836.8249999999999,1132.175,0.425,0.575,New Mexico,0.034130920421132915,0.425,0.575,0.425,"(0.575, 0.425, 0.425, 0.034130920421132915)"
7,Taos,Biden,0.55,17012,13184.300000000001,3827.7,0.775,0.22499999999999998,New Mexico,0.29488837897628906,0.775,0.22499999999999998,0.22499999999999998,"(0.22499999999999998, 0.22499999999999998, 0.775, 0.29488837897628906)"
8,Quay,Trump,0.38,3873,1200.6299999999999,2672.37,0.30999999999999994,0.69,New Mexico,0.06713512178316292,0.30999999999999994,0.69,0.30999999999999994,"(0.69, 0.30999999999999994, 0.30999999999999994, 0.06713512178316292)"
9,Grant,Biden,0.07,14435,7722.725,6712.275,0.535,0.46499999999999997,New Mexico,0.2502183018177012,0.535,0.46499999999999997,0.46499999999999997,"(0.46499999999999997, 0.46499999999999997, 0.535, 0.2502183018177012)"
10,Los Alamos,Biden,0.27,12293,7806.055,4486.945,0.635,0.365,New Mexico,0.21308857528541744,0.635,0.365,0.365,"(0.365, 0.365, 0.635, 0.21308857528541744)"
11,Bernalillo,Biden,0.24,315332,195505.84,119826.16,0.62,0.38,New Mexico,1.0,0.62,0.38,0.38,"(0.38, 0.38, 0.62, 1.0)"
12,Dona Ana,Biden,0.18,82618,48744.619999999995,33873.380000000005,0.59,0.41000000000000003,New Mexico,1.0,0.59,0.41000000000000003,0.41000000000000003,"(0.41000000000000003, 0.41000000000000003, 0.59, 1.0)"
13,Santa Fe,Biden,0.54,82198,63292.46,18905.539999999997,0.77,0.22999999999999995,New Mexico,1.0,0.77,0.22999999999999995,0.22999999999999995,"(0.22999999999999995, 0.22999999999999995, 0.77, 1.0)"
14,Sandoval,Biden,0.08,76562,41343.48,35218.520000000004,0.54,0.4600000000000001,New Mexico,1.0,0.54,0.4600000000000001,0.4600000000000001,"(0.4600000000000001, 0.4600000000000001, 0.54, 1.0)"
15,San Juan,Trump,0.28,52293,18825.48,33467.520000000004,0.36,0.6400000000000001,New Mexico,0.9064541501179805,0.36,0.6400000000000001,0.36,"(0.6400000000000001, 0.36, 0.36, 0.9064541501179805)"
16,Valencia,Trump,0.1,31939,14372.550000000001,17566.45,0.45,0.55,New Mexico,0.5536350773644307,0.45,0.55,0.45,"(0.55, 0.45, 0.45, 0.5536350773644307)"
17,McKinley,Biden,0.39,26406,18352.170000000002,8053.83,0.6950000000000001,0.305,New Mexico,0.4577252842257165,0.6950000000000001,0.305,0.305,"(0.305, 0.305, 0.6950000000000001, 0.4577252842257165)"
18,Otero,Trump,0.26,23569,8720.53,14848.47,0.37000000000000005,0.63,New Mexico,0.40854833083071695,0.37000000000000005,0.63,0.37000000000000005,"(0.63, 0.37000000000000005, 0.37000000000000005, 0.40854833083071695)"
19,Eddy,Trump,0.52,23222,5573.28,17648.72,0.24,0.76,New Mexico,0.40253338446904446,0.24,0.76,0.24,"(0.76, 0.24, 0.24, 0.40253338446904446)"
20,Chaves,Trump,0.41,22443,6620.685000000001,15822.314999999999,0.29500000000000004,0.705,New Mexico,0.3890300898991803,0.29500000000000004,0.705,0.29500000000000004,"(0.705, 0.29500000000000004, 0.29500000000000004, 0.3890300898991803)"
21,Lea,Trump,0.6,20918,4183.6,16734.4,0.2,0.8,New Mexico,0.36259552735868883,0.2,0.8,0.2,"(0.8, 0.2, 0.2, 0.36259552735868883)"
22,Curry,Trump,0.41,15101,4454.795000000001,10646.205,0.29500000000000004,0.705,New Mexico,0.26176283863866334,0.29500000000000004,0.705,0.29500000000000004,"(0.705, 0.29500000000000004, 0.29500000000000004, 0.26176283863866334)"
23,Lincoln,Trump,0.36,10306,3297.92,7008.079999999999,0.32,0.6799999999999999,New Mexico,0.17864564035560987,0.32,0.6799999999999999,0.32,"(0.6799999999999999, 0.32, 0.32, 0.17864564035560987)"
24,Cibola,Biden,0.09,8903,4852.135,4050.8650000000002,0.545,0.455,New Mexico,0.15432584281835773,0.545,0.455,0.455,"(0.455, 0.455, 0.545, 0.15432584281835773)"
25,Luna,Trump,0.1,8104,3646.8,4457.200000000001,0.45,0.55,New Mexico,0.14047586546107727,0.45,0.55,0.45,"(0.55, 0.45, 0.45, 0.14047586546107727)"
26,Torrance,Trump,0.33,7281,2439.1349999999998,4841.865000000001,0.33499999999999996,0.6650000000000001,New Mexico,0.12620986875889728,0.33499999999999996,0.6650000000000001,0.33499999999999996,"(0.6650000000000001, 0.33499999999999996, 0.33499999999999996, 0.12620986875889728)"
27,Socorro,Biden,0.07,7160,3830.6000000000004,3329.3999999999996,0.535,0.46499999999999997,New Mexico,0.12411243789502878,0.535,0.46499999999999997,0.46499999999999997,"(0.46499999999999997, 0.46499999999999997, 0.535, 0.12411243789502878)"
28,Roosevelt,Trump,0.43,6608,1883.2800000000002,4724.719999999999,0.28500000000000003,0.7149999999999999,New Mexico,0.11454399296233941,0.28500000000000003,0.7149999999999999,0.28500000000000003,"(0.7149999999999999, 0.28500000000000003, 0.28500000000000003, 0.11454399296233941)"
29,Sierra,Trump,0.21,5945,2348.275,3596.725,0.395,0.605,New Mexico,0.10305145855948969,0.395,0.605,0.395,"(0.605, 0.395, 0.395, 0.10305145855948969)"
30,Catron,Trump,0.47,2325,616.125,1708.875,0.265,0.735,New Mexico,0.04030187403714273,0.265,0.735,0.265,"(0.735, 0.265, 0.265, 0.04030187403714273)"
31,Guadalupe,Biden,0.15,2179,1252.925,926.0749999999999,0.575,0.425,New Mexico,0.03777108968900387,0.575,0.425,0.425,"(0.425, 0.425, 0.575, 0.03777108968900387)"
32,DeBaca,Trump,0.47,901,238.76500000000001,662.235,0.265,0.735,New Mexico,0.015618059573103483,0.265,0.735,0.265,"(0.735, 0.265, 0.265, 0.015618059573103483)"
0,Lincoln,Trump,0.71,2312,335.24000000000007,1976.76,0.14500000000000002,0.855,Nevada,0.04007653022532214,0.14500000000000002,0.855,0.14500000000000002,"(0.855, 0.14500000000000002, 0.14500000000000002, 0.04007653022532214)"
1,Mineral,Trump,0.27,2179,795.335,1383.665,0.365,0.635,Nevada,0.03777108968900387,0.365,0.635,0.365,"(0.635, 0.365, 0.365, 0.03777108968900387)"
2,White Pine,Trump,0.58,4177,877.1700000000001,3299.83,0.21000000000000002,0.79,Nevada,0.07240470015189039,0.21000000000000002,0.79,0.21000000000000002,"(0.79, 0.21000000000000002, 0.21000000000000002, 0.07240470015189039)"
3,Lander,Trump,0.62,2653,504.07,2148.9300000000003,0.19,0.8100000000000002,Nevada,0.04598747175076975,0.19,0.8100000000000002,0.19,"(0.8100000000000002, 0.19, 0.19, 0.04598747175076975)"
4,Esmeralda,Trump,0.67,474,78.21,395.78999999999996,0.16499999999999998,0.835,Nevada,0.008216382061765871,0.16499999999999998,0.835,0.16499999999999998,"(0.835, 0.16499999999999998, 0.16499999999999998, 0.008216382061765871)"
5,Storey,Trump,0.35,2874,934.0500000000001,1939.95,0.325,0.675,Nevada,0.04981831655171966,0.325,0.675,0.325,"(0.675, 0.325, 0.325, 0.04981831655171966)"
6,Pershing,Trump,0.51,2232,546.84,1685.16,0.24500000000000002,0.755,Nevada,0.03868979907565702,0.24500000000000002,0.755,0.24500000000000002,"(0.755, 0.24500000000000002, 0.24500000000000002, 0.03868979907565702)"
7,Elko,Trump,0.55,21081,4743.224999999999,16337.775,0.22499999999999998,0.775,Nevada,0.36542099207613155,0.22499999999999998,0.775,0.22499999999999998,"(0.775, 0.22499999999999998, 0.22499999999999998, 0.36542099207613155)"
8,Churchill,Trump,0.49,12503,3188.265,9314.735,0.255,0.745,Nevada,0.2167287445532884,0.255,0.745,0.255,"(0.745, 0.255, 0.255, 0.2167287445532884)"
9,Humboldt,Trump,0.54,7324,1684.52,5639.4800000000005,0.23,0.77,Nevada,0.12695523675184228,0.23,0.77,0.23,"(0.77, 0.23, 0.23, 0.12695523675184228)"
10,Carson City,Trump,0.11,29126,12961.07,16164.930000000002,0.445,0.555,Nevada,0.5048741433143308,0.445,0.555,0.445,"(0.555, 0.445, 0.445, 0.5048741433143308)"
11,Clark,Biden,0.1,913825,502603.75000000006,411221.25,0.55,0.45,Nevada,1.0,0.55,0.45,0.45,"(0.45, 0.45, 0.55, 1.0)"
12,Douglas,Trump,0.29,33537,11905.635,21631.365,0.355,0.645,Nevada,0.5813350320789916,0.355,0.645,0.355,"(0.645, 0.355, 0.355, 0.5813350320789916)"
13,Washoe,Biden,0.05,247755,130071.375,117683.625,0.525,0.475,Nevada,1.0,0.525,0.475,0.475,"(0.475, 0.475, 0.525, 1.0)"
14,Lyon,Trump,0.41,29392,8670.640000000001,20721.36,0.29500000000000004,0.7050000000000001,Nevada,0.5094850243869673,0.29500000000000004,0.7050000000000001,0.29500000000000004,"(0.7050000000000001, 0.29500000000000004, 0.29500000000000004, 0.5094850243869673)"
15,Nye,Trump,0.4,24021,7206.3,16814.7,0.3,0.7000000000000001,Nevada,0.4163833618263249,0.3,0.7000000000000001,0.3,"(0.7000000000000001, 0.3, 0.3, 0.4163833618263249)"
16,Eureka,Trump,0.79,942,98.90999999999998,843.09,0.10499999999999998,0.895,Nevada,0.01632875928730686,0.10499999999999998,0.895,0.10499999999999998,"(0.895, 0.10499999999999998, 0.10499999999999998, 0.01632875928730686)"
0,Westchester,Biden,0.27,350749,222725.615,128023.385,0.635,0.365,New York,1.0,0.635,0.365,0.365,"(0.365, 0.365, 0.635, 1.0)"
1,New York,Biden,0.7,446861,379831.85,67029.15000000001,0.85,0.15000000000000002,New York,1.0,0.85,0.15000000000000002,0.15000000000000002,"(0.15000000000000002, 0.15000000000000002, 0.85, 1.0)"
2,Queens,Biden,0.39,597928,415559.96,182368.04,0.6950000000000001,0.305,New York,1.0,0.6950000000000001,0.305,0.305,"(0.305, 0.305, 0.6950000000000001, 1.0)"
3,Tompkins,Biden,0.39,33015,22945.425000000003,10069.574999999999,0.6950000000000001,0.305,New York,0.5722866113274268,0.6950000000000001,0.305,0.305,"(0.305, 0.305, 0.6950000000000001, 0.5722866113274268)"
4,Monroe,Biden,0.08,276241,149170.14,127070.86,0.54,0.46,New York,1.0,0.54,0.46,0.46,"(0.46, 0.46, 0.54, 1.0)"
5,Bronx,Biden,0.66,329638,273599.54000000004,56038.45999999999,0.8300000000000001,0.16999999999999998,New York,1.0,0.8300000000000001,0.16999999999999998,0.16999999999999998,"(0.16999999999999998, 0.16999999999999998, 0.8300000000000001, 1.0)"
6,Cortland,Trump,0.16,16700,7014.0,9686.0,0.42,0.58,New York,0.28948012749259505,0.42,0.58,0.42,"(0.58, 0.42, 0.42, 0.28948012749259505)"
7,Broome,Trump,0.08,72376,33292.96,39083.04,0.45999999999999996,0.54,New York,1.0,0.45999999999999996,0.54,0.45999999999999996,"(0.54, 0.45999999999999996, 0.45999999999999996, 1.0)"
8,Onondaga,Biden,0.08,176798,95470.92000000001,81327.08,0.54,0.46,New York,1.0,0.54,0.46,0.46,"(0.46, 0.46, 0.54, 1.0)"
9,Clinton,Trump,0.06,27471,12911.369999999999,14559.630000000001,0.47,0.53,New York,0.47618614265563347,0.47,0.53,0.47,"(0.53, 0.47, 0.47, 0.47618614265563347)"
10,Chenango,Trump,0.38,17241,5344.71,11896.289999999999,0.31,0.69,New York,0.2988578968922055,0.31,0.69,0.31,"(0.69, 0.31, 0.31, 0.2988578968922055)"
11,Kings,Biden,0.49,693937,516983.065,176953.935,0.745,0.255,New York,1.0,0.745,0.255,0.255,"(0.255, 0.255, 0.745, 1.0)"
12,Rockland,Trump,0.11,116024,51630.68,64393.32000000001,0.445,0.555,New York,1.0,0.445,0.555,0.445,"(0.555, 0.445, 0.445, 1.0)"
